date,net_liq,cash,total_return_pct,regime,confidence,p_loss,base_signal,alloc_QQQ,alloc_QLD,alloc_TQQQ,alloc_SGOV,QQQ_shares,QLD_shares,TQQQ_shares,SGOV_shares,orders_queued
2024-02-20,13345.29,432.88,166.91,BULL,0.55,0.0,1,11.5,21.4,67.1,0.0,15,0,217,7,4
2024-02-21,13269.8,371.35,165.4,SIDEWAYS,0.55,0.0,1,50.0,0.0,49.4,0.6,3,70,326,0,3
2024-02-22,14169.79,569.83,183.4,BULL,0.55,0.0,1,13.7,23.2,63.1,0.0,15,0,242,0,3
2024-02-23,14038.29,240.77,180.77,SIDEWAYS,0.55,0.0,1,50.0,0.0,39.9,10.1,4,76,304,0,4
2024-02-26,14044.76,192.5,180.9,BULL,0.55,0.0,1,12.2,21.2,66.5,0.0,16,0,192,15,4
2024-02-27,14093.71,428.62,181.87,SIDEWAYS,0.55,0.0,1,50.0,0.0,40.9,9.1,3,70,321,0,4
2024-02-28,13908.06,108.22,178.16,BULL,0.55,0.0,1,13.3,23.3,63.4,0.0,16,0,196,14,4
2024-02-29,14122.04,116.73,182.44,SIDEWAYS,0.55,0.0,1,50.0,0.0,43.7,6.3,4,76,306,0,4
2024-03-01,14528.3,220.2,190.57,BULL,0.55,0.0,1,12.5,23.5,64.0,0.0,16,0,209,9,4
2024-03-04,14388.01,99.69,187.76,SIDEWAYS,0.55,0.0,1,50.0,0.0,44.4,5.6,4,77,301,0,4
2024-03-05,13853.14,204.84,177.06,BULL,0.55,0.0,1,12.1,21.3,66.7,0.0,16,0,209,8,4
2024-03-06,13974.15,334.39,179.48,SIDEWAYS,0.55,0.0,1,50.0,0.0,40.7,9.3,3,69,320,0,4
2024-03-07,14420.39,179.41,188.41,BULL,0.55,0.0,1,13.4,23.2,63.4,0.0,16,0,193,14,4
2024-03-08,13892.33,206.24,177.85,SIDEWAYS,0.55,0.0,1,50.0,0.0,38.6,11.4,4,76,297,0,4
2024-03-11,13763.44,81.1,175.27,BULL,0.55,0.0,1,12.7,21.1,66.2,0.0,16,0,183,16,4
2024-03-12,14194.59,22.69,183.89,SIDEWAYS,0.55,0.0,1,50.0,0.0,39.0,11.0,4,68,313,0,4
2024-03-13,13980.19,64.23,179.6,BULL,0.55,0.0,1,13.4,23.2,63.3,0.0,16,0,183,17,4
2024-03-14,13860.21,146.33,177.2,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.9,4.1,4,75,300,0,3
2024-03-15,13489.12,940.36,169.78,BULL,0.55,0.0,1,12.5,21.1,66.3,0.0,15,0,217,0,3
2024-03-18,13697.8,325.12,173.96,SIDEWAYS,0.55,0.0,1,50.0,0.0,39.3,10.7,3,68,317,0,4
2024-03-19,13692.77,317.13,173.86,BULL,0.55,0.0,1,13.4,23.2,63.4,0.0,15,0,185,16,4
2024-03-20,14065.66,103.94,181.31,SIDEWAYS,0.55,0.0,1,50.0,0.0,40.6,9.4,4,74,297,0,4
2024-03-21,14294.0,195.71,185.88,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,16,0,188,14,4
2024-03-22,14334.56,454.98,186.69,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,3,76,300,0,4
2024-03-25,14187.13,127.28,183.74,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,16,0,210,7,4
2024-03-26,14045.1,398.96,180.9,SIDEWAYS,0.55,0.0,1,49.1,0.0,50.8,0.0,3,76,300,0,3
2024-03-27,14173.25,379.47,183.47,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,15,0,237,0,3
2024-03-28,14101.51,425.22,182.03,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,3,76,300,0,4
2024-04-01,14172.95,114.6,183.46,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,16,0,210,7,4
2024-04-02,13961.85,525.83,179.24,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,3,76,300,0,4
2024-04-03,13973.88,467.92,179.48,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,15,0,212,7,4
2024-04-04,13342.48,317.81,166.85,SIDEWAYS,0.55,0.0,1,50.0,0.0,44.1,5.9,3,76,302,0,4
2024-04-05,13656.9,314.59,173.14,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,15,0,207,8,4
2024-04-08,13647.47,352.72,172.95,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,3,75,299,0,4
2024-04-09,13780.49,377.6,175.61,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,15,0,209,7,4
2024-04-10,13586.61,506.05,171.73,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,3,75,298,0,4
2024-04-11,13821.05,407.53,176.42,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,20,0,0,50,4
2024-04-12,13521.22,661.12,170.42,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,3,74,293,0,4
2024-04-15,13581.19,541.47,171.62,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,20,0,0,49,0
2024-04-16,13581.98,541.47,171.64,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,20,0,0,49,0
2024-04-17,13479.27,541.47,169.59,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,20,0,0,49,0
2024-04-18,13432.55,541.47,168.65,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,20,0,0,49,0
2024-04-19,13260.6,541.47,165.21,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,20,0,0,49,0
2024-04-22,13343.54,541.47,166.87,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,20,0,0,49,0
2024-04-23,13467.63,541.47,169.35,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,20,0,0,49,0
2024-04-24,13496.57,541.47,169.93,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,20,0,0,49,0
2024-04-25,13458.06,541.47,169.16,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,20,0,0,49,0
2024-04-26,13588.54,541.47,171.77,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,20,0,0,49,0
2024-04-29,13623.16,541.47,172.46,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,20,0,0,49,0
2024-04-30,13462.18,541.47,169.24,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,20,0,0,49,0
2024-05-01,13403.16,541.47,168.06,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,20,0,0,49,0
2024-05-02,13511.39,541.47,170.23,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,20,0,0,49,0
2024-05-03,13682.03,541.47,173.64,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,20,0,0,49,0
2024-05-06,13776.84,541.47,175.54,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,20,0,0,49,0
2024-05-07,13778.23,541.47,175.56,BULL,0.55,0.0,1,14.2,23.0,62.8,0.0,20,0,0,49,4
2024-05-08,13910.53,415.82,178.21,SIDEWAYS,0.55,0.0,1,50.0,0.0,43.7,6.3,4,74,301,0,4
2024-05-09,13959.8,479.89,179.2,BULL,0.55,0.0,1,13.6,23.2,63.2,0.0,15,0,212,9,4
2024-05-10,14007.07,141.37,180.14,SIDEWAYS,0.55,0.0,1,50.0,0.0,40.8,9.2,4,76,306,0,4
2024-05-13,14104.86,141.64,182.1,BULL,0.55,0.0,1,13.0,23.3,63.6,0.0,16,0,197,13,4
2024-05-14,14338.09,147.59,186.76,SIDEWAYS,0.55,0.0,1,50.0,0.0,41.6,8.4,4,76,307,0,4
2024-05-15,14783.66,194.08,195.67,BULL,0.55,0.0,1,12.7,23.4,63.9,0.0,16,0,200,13,4
2024-05-16,14715.28,129.99,194.31,SIDEWAYS,0.55,0.0,1,50.0,0.0,43.2,6.8,4,77,303,0,4
2024-05-17,14697.73,300.82,193.95,BULL,0.55,0.0,1,11.1,21.5,67.4,0.0,16,0,205,10,4
2024-05-20,14951.48,338.42,199.03,SIDEWAYS,0.55,0.0,1,50.0,0.0,38.2,11.8,3,70,321,0,4
2024-05-21,14937.17,331.13,198.74,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,16,0,181,18,4
2024-05-22,14922.52,53.15,198.45,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,4,77,303,0,4
2024-05-23,14891.74,367.7,197.83,BULL,0.55,0.0,1,11.1,21.5,67.4,0.0,16,0,212,8,4
2024-05-24,15208.21,295.5,204.16,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,3,71,322,0,4
2024-05-28,15336.74,426.26,206.73,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,16,0,213,8,4
2024-05-29,15166.82,188.72,203.34,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,4,78,304,0,4
2024-05-30,14846.8,364.6,196.94,BULL,0.55,0.0,1,11.1,21.5,67.4,0.0,16,0,215,8,4
2024-05-31,14834.89,359.35,196.7,SIDEWAYS,0.55,0.0,1,49.1,0.0,50.9,0.0,3,71,326,0,3
2024-06-03,14983.71,201.95,199.67,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,16,0,246,0,3
2024-06-04,15084.42,48.51,201.69,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,4,79,311,0,4
2024-06-05,15721.08,471.53,214.42,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,16,0,217,8,4
2024-06-06,15690.88,104.45,213.82,SIDEWAYS,0.55,0.0,1,50.0,0.0,38.2,11.8,4,79,305,0,4
2024-06-07,15642.55,142.0,212.85,BULL,0.55,0.0,1,11.1,21.5,67.4,0.0,17,0,181,19,4
2024-06-10,15823.99,432.2,216.48,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,3,72,320,0,4
2024-06-11,15996.09,124.46,219.92,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,17,0,214,8,4
2024-06-12,16434.54,21.71,228.69,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,4,79,303,0,4
2024-06-13,16680.79,434.92,233.62,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,17,0,209,8,4
2024-06-14,16893.9,200.12,237.88,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,4,79,299,0,4
2024-06-17,17272.99,409.5,245.46,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,17,0,209,9,4
2024-06-18,17282.56,256.66,245.65,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,4,79,294,0,4
2024-06-20,17060.73,72.67,241.21,BULL,0.55,0.0,1,11.1,21.5,67.4,0.0,18,0,206,9,4
2024-06-21,16940.39,500.33,238.81,SIDEWAYS,0.55,0.0,1,49.1,0.0,50.9,0.0,3,73,312,0,3
2024-06-24,16535.2,241.04,230.7,BULL,0.55,0.0,1,11.1,21.5,67.4,0.0,17,0,236,0,3
2024-06-25,16965.6,449.02,239.31,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,3,72,316,0,4
2024-06-26,17007.06,425.21,240.14,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,17,0,209,9,4
2024-06-27,17117.72,191.95,242.35,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,4,80,298,0,4
2024-06-28,16969.39,510.44,239.39,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,17,0,208,9,4
2024-07-01,17187.88,179.09,243.76,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,4,80,300,0,4
2024-07-02,17469.15,480.12,249.38,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,17,0,209,9,4
2024-07-03,17848.39,228.66,256.97,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,4,80,295,0,4
2024-07-05,18198.4,241.05,263.97,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,18,0,206,9,4
2024-07-08,18293.2,277.54,265.86,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,4,80,291,0,4
2024-07-09,18353.92,416.26,267.08,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,18,0,203,9,4
2024-07-10,18785.86,258.01,275.72,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,4,80,291,0,4
2024-07-11,18035.09,446.56,260.7,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,18,0,202,10,4
2024-07-12,18274.77,249.84,265.5,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,4,81,297,0,4
2024-07-15,18402.49,443.96,268.05,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,18,0,207,9,4
2024-07-16,18380.9,267.28,267.62,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,4,81,296,0,4
2024-07-17,17191.0,246.98,243.82,BULL,0.55,0.0,1,12.0,21.3,66.7,0.0,18,0,206,9,4
2024-07-18,16884.01,83.66,237.68,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.4,4.6,4,73,314,0,3
2024-07-19,16591.63,1143.17,231.83,BULL,0.55,0.0,1,12.6,21.1,66.3,0.0,17,0,213,0,3
2024-07-22,17062.54,89.92,241.25,SIDEWAYS,0.55,0.0,1,50.0,0.0,39.2,10.8,4,72,314,0,4
2024-07-23,16932.28,460.07,238.65,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,17,0,183,19,3
2024-07-24,16298.32,41.51,225.97,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,23,0,0,61,0
2024-07-25,16183.02,41.51,223.66,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,23,0,0,61,0
2024-07-26,16291.81,41.51,225.84,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,23,0,0,61,0
2024-07-29,16314.7,41.51,226.29,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,23,0,0,61,0
2024-07-30,16169.55,41.51,223.39,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,23,0,0,61,0
2024-07-31,16478.65,41.51,229.57,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,23,0,0,61,0
2024-08-01,16220.53,41.51,224.41,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,23,0,0,61,0
2024-08-02,15974.78,41.51,219.5,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,23,0,0,61,0
2024-08-05,15670.46,41.51,213.41,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,23,0,0,61,2
2024-08-06,15715.96,84.73,214.32,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,167,0
2024-08-07,15715.96,84.73,214.32,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,167,0
2024-08-08,15720.63,84.73,214.41,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,167,0
2024-08-09,15725.3,84.73,214.51,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,167,0
2024-08-12,15728.42,84.73,214.57,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,0,0,0,167,2
2024-08-13,15885.57,4.55,217.71,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,23,0,0,57,0
2024-08-14,15890.05,4.55,217.8,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,23,0,0,57,0
2024-08-15,16156.95,4.55,223.14,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,23,0,0,57,0
2024-08-16,16172.98,4.55,223.46,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,23,0,0,57,0
2024-08-19,16315.7,4.55,226.31,SIDEWAYS,0.55,0.0,1,50.0,0.0,27.0,23.0,23,0,0,57,3
2024-08-20,16291.45,95.28,225.83,BULL,0.55,0.0,1,17.0,19.4,52.9,10.7,17,0,125,40,4
2024-08-21,16431.38,456.32,228.63,SIDEWAYS,0.55,0.0,1,50.0,0.0,28.4,21.6,5,64,247,18,4
2024-08-22,16137.52,229.81,222.75,BULL,0.55,0.0,1,17.0,20.2,55.1,7.7,17,0,132,37,4
2024-08-23,16388.68,303.93,227.77,SIDEWAYS,0.55,0.0,1,50.0,0.0,28.3,21.7,5,68,264,13,4
2024-08-26,16151.6,194.7,223.03,BULL,0.55,0.0,1,17.0,20.5,56.0,6.5,17,0,133,37,4
2024-08-27,16307.17,481.64,226.14,SIDEWAYS,0.55,0.0,1,50.0,0.0,30.0,20.0,5,69,268,11,4
2024-08-28,16033.25,178.76,220.66,BULL,0.55,0.0,1,17.0,22.0,60.0,1.0,17,0,144,34,4
2024-08-29,15909.27,443.33,218.19,SIDEWAYS,0.55,0.0,1,50.0,0.0,34.5,15.5,5,74,293,1,4
2024-08-30,16309.25,176.32,226.19,BULL,0.55,0.0,1,15.8,22.6,61.6,0.0,17,0,168,26,4
2024-09-03,15199.17,371.23,203.98,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,5,76,297,0,4
2024-09-04,14984.77,326.56,199.7,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,21,0,0,54,0
2024-09-05,14995.23,326.56,199.9,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,21,0,0,54,0
2024-09-06,14740.31,326.56,194.81,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,21,0,0,54,0
2024-09-09,14860.86,326.56,197.22,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,21,0,0,54,0
2024-09-10,14949.26,326.56,198.99,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,21,0,0,54,0
2024-09-11,15156.47,326.56,203.13,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,21,0,0,54,0
2024-09-12,15252.68,326.56,205.05,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,21,0,0,54,0
2024-09-13,15299.82,326.56,206.0,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,21,0,0,54,0
2024-09-16,15257.14,326.56,205.14,BULL,0.55,0.0,1,15.7,22.6,61.7,0.0,21,0,0,54,4
2024-09-17,15097.47,13.28,201.95,SIDEWAYS,0.55,0.0,1,50.0,0.0,38.7,11.3,5,73,284,0,4
2024-09-18,15020.16,106.82,200.4,BULL,0.55,0.0,1,14.4,20.7,64.9,0.0,16,0,178,18,4
2024-09-19,15661.07,47.73,213.22,SIDEWAYS,0.55,0.0,1,50.0,0.0,32.6,17.4,4,66,301,0,4
2024-09-20,15578.31,221.55,211.57,BULL,0.55,0.0,1,17.0,24.6,57.0,1.4,16,0,147,28,4
2024-09-23,15638.53,281.15,212.77,SIDEWAYS,0.55,0.0,1,50.0,0.0,34.0,16.0,5,78,257,2,4
2024-09-24,15789.51,241.67,215.79,BULL,0.55,0.0,1,15.2,22.8,62.0,0.0,16,0,153,26,4
2024-09-25,15853.65,540.8,217.07,SIDEWAYS,0.55,0.0,1,50.0,0.0,34.7,15.3,4,72,277,0,4
2024-09-26,16242.02,517.3,224.84,BULL,0.55,0.0,1,15.0,22.8,62.2,0.0,16,0,155,25,4
2024-09-27,15983.06,18.88,219.66,SIDEWAYS,0.55,0.0,1,50.0,0.0,33.9,16.1,5,73,279,0,4
2024-09-30,16011.24,279.98,220.22,BULL,0.55,0.0,1,15.3,22.7,62.0,0.0,16,0,152,27,4
2024-10-01,15470.9,82.28,209.42,SIDEWAYS,0.55,0.0,1,50.0,0.0,35.6,14.4,5,72,277,0,4
2024-10-02,15475.7,153.75,209.51,BULL,0.55,0.0,1,13.5,20.9,65.6,0.0,16,0,160,23,4
2024-10-03,15513.73,257.34,210.27,SIDEWAYS,0.55,0.0,1,50.0,0.0,34.7,15.3,4,66,295,0,4
2024-10-04,15970.15,298.79,219.4,BULL,0.55,0.0,1,14.8,25.7,59.5,0.0,16,0,157,25,4
2024-10-07,15605.02,560.58,212.1,SIDEWAYS,0.55,0.0,1,50.0,0.0,36.4,13.6,4,81,267,0,4
2024-10-08,16030.46,273.5,220.61,BULL,0.55,0.0,1,14.4,23.0,62.6,0.0,16,0,165,22,4
2024-10-09,16351.92,385.65,227.04,SIDEWAYS,0.55,0.0,1,50.0,0.0,39.2,10.8,4,73,280,0,4
2024-10-10,16257.86,375.32,225.16,BULL,0.55,0.0,1,13.6,23.2,63.2,0.0,16,0,174,18,4
2024-10-11,16354.13,360.39,227.08,SIDEWAYS,0.55,0.0,1,50.0,0.0,40.0,10.0,4,73,281,0,4
2024-10-14,16653.83,457.34,233.08,BULL,0.55,0.0,1,13.2,23.3,63.5,0.0,16,0,178,17,4
2024-10-15,16094.07,257.07,221.88,SIDEWAYS,0.55,0.0,1,50.0,0.0,38.3,11.7,4,74,281,0,4
2024-10-16,16096.36,373.9,221.93,BULL,0.55,0.0,1,12.4,21.2,66.4,0.0,16,0,170,19,4
2024-10-17,15975.89,26.02,219.52,SIDEWAYS,0.55,0.0,1,50.0,0.0,44.3,5.7,4,67,293,0,4
2024-10-18,16208.46,326.4,224.17,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,16,0,195,9,4
2024-10-21,16313.32,91.93,226.27,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,4,74,282,0,4
2024-10-22,16281.58,298.19,225.63,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,16,0,198,8,4
2024-10-23,15705.45,111.82,214.11,SIDEWAYS,0.55,0.0,1,50.0,0.0,48.1,1.9,4,74,281,0,3
2024-10-24,16013.42,473.66,220.27,BULL,0.55,0.0,1,12.9,23.4,63.7,0.0,16,0,213,0,3
2024-10-25,16192.03,110.58,223.84,SIDEWAYS,0.55,0.0,1,50.0,0.0,40.7,9.3,4,73,281,0,4
2024-10-28,16284.03,429.44,225.68,BULL,0.55,0.0,1,13.1,23.3,63.6,0.0,16,0,178,15,4
2024-10-29,16654.16,222.28,233.08,SIDEWAYS,0.55,0.0,1,50.0,0.0,43.1,6.9,4,73,280,0,4
2024-10-30,16416.18,390.24,228.32,BULL,0.55,0.0,1,13.1,23.3,63.6,0.0,16,0,189,12,4
2024-10-31,15480.03,304.02,209.6,SIDEWAYS,0.55,0.0,1,50.0,0.0,40.0,10.0,4,74,281,0,4
2024-11-01,15700.73,147.32,214.01,BULL,0.55,0.0,1,14.7,22.9,62.4,0.0,16,0,180,16,4
2024-11-04,15597.82,405.3,211.96,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,4,72,280,0,4
2024-11-05,15818.89,350.18,216.38,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,21,0,0,55,0
2024-11-06,16097.44,350.18,221.95,SIDEWAYS,0.55,0.0,1,50.0,0.0,38.6,11.4,21,0,0,55,3
2024-11-07,16424.81,35.8,228.5,BULL,0.55,0.0,1,13.9,23.1,63.0,0.0,16,0,158,19,4
2024-11-08,16479.27,317.71,229.59,SIDEWAYS,0.55,0.0,1,50.0,0.0,38.8,11.2,4,68,254,0,4
2024-11-11,16492.98,176.1,229.86,BULL,0.55,0.0,1,13.8,23.1,63.1,0.0,16,0,156,19,4
2024-11-12,16423.08,264.15,228.46,SIDEWAYS,0.55,0.0,1,50.0,0.0,46.5,3.5,4,69,255,0,3
2024-11-13,16367.43,648.96,227.35,BULL,0.55,0.0,1,12.0,21.3,66.7,0.0,16,0,188,0,3
2024-11-14,16085.77,507.35,221.72,SIDEWAYS,0.55,0.0,1,50.0,0.0,46.4,3.6,3,63,270,0,3
2024-11-15,15246.59,967.26,204.93,BULL,0.55,0.0,1,13.5,20.9,65.6,0.0,15,0,188,0,3
2024-11-18,15475.69,93.96,209.51,SIDEWAYS,0.55,0.0,1,50.0,0.0,36.2,13.8,4,62,272,0,4
2024-11-19,15557.73,293.95,211.15,BULL,0.55,0.0,1,14.9,22.8,62.3,0.0,15,0,149,22,4
2024-11-20,15549.46,384.63,210.99,SIDEWAYS,0.55,0.0,1,50.0,0.0,30.5,19.5,4,67,253,0,4
2024-11-21,15717.79,488.6,214.36,BULL,0.55,0.0,1,14.6,22.9,62.5,0.0,15,0,124,31,4
2024-11-22,15792.32,374.05,215.85,SIDEWAYS,0.55,0.0,1,50.0,0.0,37.8,12.2,4,67,255,0,4
2024-11-25,15939.72,527.15,218.79,BULL,0.55,0.0,1,14.0,23.1,62.9,0.0,15,0,154,20,4
2024-11-26,16104.86,253.26,222.1,SIDEWAYS,0.55,0.0,1,50.0,0.0,39.0,11.0,4,68,258,0,4
2024-11-27,15862.87,520.62,217.26,BULL,0.55,0.0,1,13.8,23.1,63.1,0.0,15,0,159,18,4
2024-11-29,16186.93,191.84,223.74,SIDEWAYS,0.55,0.0,1,50.0,0.0,43.7,6.3,4,69,260,0,4
2024-12-02,16531.47,115.93,230.63,BULL,0.55,0.0,1,12.5,23.5,64.0,0.0,16,0,179,10,4
2024-12-03,16688.18,78.1,233.76,SIDEWAYS,0.55,0.0,1,50.0,0.0,43.9,6.1,4,70,260,0,4
2024-12-04,17133.33,300.57,242.67,BULL,0.55,0.0,1,12.4,23.5,64.1,0.0,16,0,178,10,4
2024-12-05,17016.58,142.0,240.33,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,4,70,257,0,4
2024-12-06,17295.9,341.1,245.92,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,16,0,181,8,4
2024-12-09,16980.27,122.15,239.61,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,4,70,256,0,4
2024-12-10,16892.83,339.11,237.86,BULL,0.55,0.0,1,11.1,21.5,67.4,0.0,16,0,180,8,4
2024-12-11,17557.75,272.2,251.16,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,3,64,272,0,4
2024-12-12,17290.79,346.16,245.82,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,16,0,179,9,4
2024-12-13,17520.26,42.48,250.41,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,4,70,256,0,4
2024-12-16,18043.08,449.09,260.86,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,16,0,178,9,4
2024-12-17,17883.6,198.23,257.67,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,4,70,251,0,4
2024-12-18,16689.39,463.88,233.79,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,16,0,177,9,3
2024-12-19,16956.46,273.91,239.13,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,175,0
2024-12-20,16959.79,273.91,239.2,SIDEWAYS,0.55,0.0,1,50.0,0.0,35.5,14.5,0,0,0,175,3
2024-12-23,17132.28,286.75,242.65,BULL,0.55,0.0,1,14.6,22.9,62.5,0.0,16,0,146,25,4
2024-12-24,17639.44,400.03,252.79,SIDEWAYS,0.55,0.0,1,50.0,0.0,38.0,12.0,4,69,254,0,4
2024-12-26,17571.06,411.09,251.42,BULL,0.55,0.0,1,15.7,25.4,58.9,0.0,16,0,152,22,4
2024-12-27,17097.23,318.87,241.94,SIDEWAYS,0.55,0.0,1,50.0,0.0,41.4,8.6,5,76,236,0,4
2024-12-30,16547.98,160.18,230.96,BULL,0.55,0.0,1,14.0,20.8,65.2,0.0,16,0,168,15,4
2024-12-31,16162.02,283.05,223.24,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,4,62,268,0,4
2025-01-02,16320.63,737.88,226.41,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,20,0,0,57,0
2025-01-03,16488.2,737.88,229.76,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,20,0,0,57,0
2025-01-06,16606.65,737.88,232.13,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,20,0,0,57,0
