date,net_liq,cash,total_return_pct,regime,confidence,base_signal,qqq_drawdown,alloc_QQQ,alloc_QLD,alloc_LEAPS,alloc_SGOV,QQQ_shares,QLD_shares,SGOV_shares,LEAPS_contracts,leaps_price,orders_queued
2023-09-29,6946.97,1446.72,38.94,BULL,0.55,0,-10.16,47.5,20.0,32.5,0.0,7,35,2,21,86.37,4
2023-10-02,7000.02,1665.39,40.0,SIDEWAYS,0.55,0,-9.41,50.0,20.0,25.0,5.0,6,31,0,26,87.19,4
2023-10-03,6890.74,1447.13,37.81,BULL,0.55,0,-11.0,47.5,20.0,32.5,0.0,7,35,2,21,85.75,4
2023-10-04,6978.19,1634.24,39.56,SIDEWAYS,0.55,0,-9.79,50.0,20.0,25.0,5.0,6,32,0,26,87.08,4
2023-10-05,6952.35,1444.77,39.05,BULL,0.55,0,-10.05,47.5,20.0,32.5,0.0,7,35,2,21,86.58,4
2023-10-06,7052.75,1662.47,41.06,SIDEWAYS,0.55,0,-8.55,50.0,20.0,25.0,5.0,6,31,0,26,87.95,4
2023-10-09,7085.77,1471.73,41.72,BULL,0.55,0,-8.08,47.5,20.0,32.5,0.0,7,34,2,21,88.37,4
2023-10-10,7118.66,1664.11,42.37,SIDEWAYS,0.55,0,-7.57,50.0,20.0,25.0,5.0,6,31,0,26,88.77,4
2023-10-11,7157.78,1469.44,43.16,BULL,0.55,1,-6.91,47.5,20.0,32.5,0.0,7,34,2,21,89.13,4
2023-10-12,7134.37,1696.41,42.69,SIDEWAYS,0.55,1,-7.24,50.0,20.0,25.0,5.0,6,30,0,26,88.8,4
2023-10-13,7053.87,1470.34,41.08,BULL,0.55,1,-8.4,47.5,20.0,32.5,0.0,7,34,2,21,87.75,4
2023-10-16,7128.54,1663.29,42.57,SIDEWAYS,0.55,1,-7.37,50.0,20.0,25.0,5.0,6,31,0,26,88.85,4
2023-10-17,7108.81,1470.79,42.18,BULL,0.55,1,-7.67,47.5,20.0,32.5,0.0,7,34,2,21,88.59,4
2023-10-18,7023.41,1693.67,40.47,SIDEWAYS,0.55,0,-8.88,50.0,20.0,25.0,5.0,6,30,0,26,87.47,4
2023-10-19,6962.91,1471.07,39.26,BULL,0.55,0,-9.73,47.5,20.0,32.5,0.0,7,34,2,21,86.63,4
2023-10-20,6872.58,1661.23,37.45,SIDEWAYS,0.55,0,-11.08,50.0,20.0,25.0,5.0,6,31,0,26,85.45,4
2023-10-23,6887.78,1443.63,37.76,BULL,0.55,0,-10.81,47.5,20.0,32.5,0.0,7,35,2,21,85.57,4
2023-10-24,6950.24,1633.64,39.0,SIDEWAYS,0.55,0,-9.94,50.0,20.0,25.0,5.0,6,32,0,26,86.46,4
2023-10-25,6805.89,1446.11,36.12,BULL,0.55,0,-12.15,47.5,20.0,32.5,0.0,7,35,2,21,84.77,4
2023-10-26,6691.72,1631.19,33.83,SIDEWAYS,0.55,0,-13.82,50.0,20.0,25.0,5.0,6,32,0,26,83.26,4
2023-10-27,6716.37,1391.55,34.33,BULL,0.55,0,-13.41,47.5,20.0,32.5,0.0,7,37,2,21,83.54,4
2023-10-30,6787.72,1603.61,35.75,SIDEWAYS,0.55,0,-12.43,50.0,20.0,25.0,5.0,6,33,0,26,84.65,4
2023-10-31,6819.41,1419.02,36.39,BULL,0.55,0,-12.02,47.5,20.0,32.5,0.0,7,36,2,21,85.11,4
2023-11-01,6927.51,1631.91,38.55,SIDEWAYS,0.55,0,-10.49,50.0,20.0,25.0,5.0,6,32,0,26,86.69,4
2023-11-02,7037.57,1531.96,40.75,BULL,0.55,0,-8.86,47.5,20.0,32.5,0.0,7,35,2,20,88.17,4
2023-11-03,7112.34,1750.37,42.25,SIDEWAYS,0.55,0,-7.79,50.0,20.0,25.0,5.0,6,31,0,25,89.29,4
2023-11-06,7138.24,1561.24,42.76,BULL,0.55,1,-7.42,47.5,20.0,32.5,0.0,7,34,2,20,89.66,4
2023-11-07,7194.91,1751.7,43.9,SIDEWAYS,0.55,1,-6.54,50.0,20.0,25.0,5.0,6,31,0,25,90.34,4
2023-11-08,7198.96,1560.35,43.98,BULL,0.55,1,-6.48,47.5,20.0,32.5,0.0,7,34,2,20,90.39,4
2023-11-09,7150.22,1783.44,43.0,SIDEWAYS,0.55,1,-7.2,50.0,20.0,25.0,5.0,6,30,0,25,89.71,4
2023-11-10,7303.77,1563.2,46.08,BULL,0.55,1,-5.11,47.5,20.0,32.5,0.0,7,34,2,20,92.14,4
2023-11-13,7283.19,1785.6,45.66,SIDEWAYS,0.55,1,-5.41,50.0,20.0,25.0,5.0,6,30,0,25,91.85,4
2023-11-14,7421.38,1502.9,48.43,BULL,0.55,1,-3.37,47.5,20.0,32.5,0.0,7,33,3,20,93.79,4
2023-11-15,7424.6,1821.14,48.49,SIDEWAYS,0.55,1,-3.3,50.0,20.0,25.0,5.0,6,29,0,25,93.74,4
2023-11-16,7429.37,1503.59,48.59,BULL,0.55,1,-3.22,47.5,20.0,32.5,0.0,7,33,3,20,93.76,4
2023-11-17,7425.13,1822.49,48.5,SIDEWAYS,0.55,1,-3.2,50.0,20.0,25.0,5.0,6,29,0,25,93.54,4
2023-11-20,7509.46,1537.4,50.19,BULL,0.55,1,-2.02,47.5,20.0,32.5,0.0,7,32,3,20,94.79,4
2023-11-21,7470.8,1822.86,49.42,SIDEWAYS,0.55,1,-2.59,50.0,20.0,25.0,5.0,6,29,0,25,94.34,4
2023-11-22,7498.27,1536.84,49.97,BULL,0.55,1,-2.19,47.5,20.0,32.5,0.0,7,32,3,20,94.72,4
2023-11-24,7487.09,1822.84,49.74,SIDEWAYS,0.55,1,-2.33,50.0,20.0,25.0,5.0,6,29,0,25,94.54,4
2023-11-27,7476.37,1535.99,49.53,BULL,0.55,1,-2.41,47.5,20.0,32.5,0.0,7,32,3,20,94.26,4
2023-11-28,7491.7,1823.06,49.83,SIDEWAYS,0.55,1,-2.16,50.0,20.0,25.0,5.0,6,29,0,25,94.43,4
2023-11-29,7482.16,1534.35,49.64,BULL,0.55,1,-2.25,47.5,20.0,32.5,0.0,7,32,3,20,94.26,4
2023-11-30,7460.98,1823.37,49.22,SIDEWAYS,0.55,1,-2.5,50.0,20.0,25.0,5.0,6,29,0,25,93.81,4
2023-12-01,7475.86,1534.03,49.52,BULL,0.55,1,-2.22,47.5,20.0,32.5,0.0,7,32,3,20,93.89,4
2023-12-04,7409.58,1823.51,48.19,SIDEWAYS,0.55,1,-3.13,50.0,20.0,25.0,5.0,6,29,0,25,92.88,4
2023-12-05,7428.16,1534.76,48.56,BULL,0.55,1,-2.88,47.5,20.0,32.5,0.0,7,32,3,20,93.17,4
2023-12-06,7391.3,1825.22,47.83,SIDEWAYS,0.55,1,-3.44,50.0,20.0,25.0,5.0,6,29,0,25,92.65,4
2023-12-07,7470.19,1498.67,49.4,BULL,0.55,1,-2.09,47.5,20.0,32.5,0.0,7,33,3,20,93.39,4
2023-12-08,7491.0,1827.13,49.82,SIDEWAYS,0.55,1,-1.66,50.0,20.0,25.0,5.0,6,29,0,25,93.47,4
2023-12-11,7550.46,1438.36,51.01,BULL,0.55,1,-0.82,47.5,20.0,32.5,0.0,7,32,3,21,94.28,4
2023-12-12,7604.96,1770.19,52.1,SIDEWAYS,0.55,1,-0.03,50.0,20.0,25.0,5.0,6,28,0,26,95.06,4
2023-12-13,7691.79,1472.09,53.84,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,7,31,3,21,96.23,4
2023-12-14,7684.24,1868.96,53.68,SIDEWAYS,0.55,1,-0.09,50.0,20.0,25.0,5.0,6,28,0,25,96.05,4
2023-12-15,7713.84,1472.29,54.28,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,7,31,3,21,96.46,4
2023-12-18,7759.2,1869.97,55.18,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,6,28,0,25,97.04,4
2023-12-19,7795.83,1568.14,55.92,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,7,31,3,20,97.58,4
2023-12-20,7694.38,1907.5,53.89,SIDEWAYS,0.55,1,-1.49,50.0,20.0,25.0,5.0,6,27,0,25,96.23,4
2023-12-21,7773.01,1568.76,55.46,BULL,0.55,1,-0.34,47.5,20.0,32.5,0.0,7,31,3,20,97.32,4
2023-12-22,7782.36,1908.83,55.65,SIDEWAYS,0.55,1,-0.19,50.0,20.0,25.0,5.0,6,27,0,25,97.4,4
2023-12-26,7820.7,1567.79,56.41,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,7,31,3,20,97.84,4
2023-12-27,7836.49,1909.46,56.73,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,6,27,0,25,98.12,4
2023-12-28,7828.4,1604.58,56.57,BULL,0.55,1,-0.05,47.5,20.0,32.5,0.0,7,30,3,20,97.95,4
2023-12-29,7796.23,1909.5,55.92,SIDEWAYS,0.55,1,-0.48,50.0,20.0,25.0,5.0,6,27,0,25,97.41,4
2024-01-02,7682.28,1510.68,53.65,BULL,0.55,1,-2.17,47.5,20.0,32.5,0.0,7,30,3,21,95.95,4
2024-01-03,7610.73,1774.09,52.21,SIDEWAYS,0.55,1,-3.2,50.0,20.0,25.0,5.0,6,28,0,26,95.05,4
2024-01-04,7573.38,1475.47,51.47,BULL,0.55,1,-3.7,47.5,20.0,32.5,0.0,7,31,3,21,94.51,4
2024-01-05,7580.87,1774.29,51.62,SIDEWAYS,0.55,1,-3.58,50.0,20.0,25.0,5.0,6,28,0,26,94.58,4
2024-01-08,7728.6,1439.96,54.57,BULL,0.55,1,-1.59,47.5,20.0,32.5,0.0,7,32,3,21,96.69,4
2024-01-09,7740.37,1872.09,54.81,SIDEWAYS,0.55,1,-1.4,50.0,20.0,25.0,5.0,6,28,0,25,96.91,4
2024-01-10,7787.36,1570.84,55.75,BULL,0.55,1,-0.73,47.5,20.0,32.5,0.0,7,31,3,20,97.56,4
2024-01-11,7800.89,1873.54,56.02,SIDEWAYS,0.55,1,-0.52,50.0,20.0,25.0,5.0,6,28,0,25,97.74,4
2024-01-12,7802.94,1570.28,56.06,BULL,0.55,1,-0.47,47.5,20.0,32.5,0.0,7,31,3,20,97.73,4
2024-01-16,7801.55,1910.28,56.03,SIDEWAYS,0.55,1,-0.48,50.0,20.0,25.0,5.0,6,27,0,25,97.73,4
2024-01-17,7764.16,1571.72,55.28,BULL,0.55,1,-1.04,47.5,20.0,32.5,0.0,7,31,3,20,97.24,4
2024-01-18,7863.3,1874.88,57.27,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,6,28,0,25,98.59,4
2024-01-19,8007.78,1609.6,60.16,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,7,30,3,20,100.71,4
2024-01-22,8017.0,1916.76,60.34,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,6,27,0,25,100.8,4
2024-01-23,8045.78,1609.78,60.92,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,7,30,3,20,101.18,4
2024-01-24,8086.77,1918.55,61.74,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,6,27,0,25,101.74,4
2024-01-25,8093.16,1650.17,61.86,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,7,29,3,20,101.8,4
2024-01-26,8050.07,1958.09,61.0,SIDEWAYS,0.55,1,-0.6,50.0,20.0,25.0,5.0,6,26,0,25,101.23,4
2024-01-29,8124.95,1609.77,62.5,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,7,30,3,20,102.24,4
2024-01-30,8076.59,1959.46,61.53,SIDEWAYS,0.55,1,-0.67,50.0,20.0,25.0,5.0,6,26,0,25,101.61,4
2024-01-31,7941.3,1654.26,58.83,BULL,0.55,1,-2.61,47.5,20.0,32.5,0.0,7,29,3,20,99.88,4
2024-02-01,8027.38,1919.06,60.55,SIDEWAYS,0.55,1,-1.46,50.0,20.0,25.0,5.0,6,27,0,25,101.16,4
2024-02-02,8155.93,1614.38,63.12,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,7,30,3,20,103.09,4
2024-02-05,8141.75,1962.96,62.83,SIDEWAYS,0.55,1,-0.13,50.0,20.0,25.0,5.0,6,26,0,25,102.78,4
2024-02-06,8124.98,1654.95,62.5,BULL,0.55,1,-0.33,47.5,20.0,32.5,0.0,7,29,3,20,102.5,4
2024-02-07,8200.98,1963.04,64.02,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,6,26,0,25,103.61,4
2024-02-08,8213.5,1654.15,64.27,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,7,29,3,20,103.77,4
2024-02-09,8286.86,1963.42,65.74,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,6,26,0,25,104.85,4
2024-02-12,8258.01,1653.28,65.16,BULL,0.55,1,-0.39,47.5,20.0,32.5,0.0,7,29,3,20,104.49,4
2024-02-13,8144.46,1958.64,62.89,SIDEWAYS,0.55,1,-1.94,50.0,20.0,25.0,5.0,6,26,0,25,103.11,4
2024-02-14,8217.01,1650.35,64.34,BULL,0.55,1,-0.88,47.5,20.0,32.5,0.0,7,29,3,20,103.93,4
2024-02-15,8235.36,1960.45,64.71,SIDEWAYS,0.55,1,-0.58,50.0,20.0,25.0,5.0,6,26,0,25,104.1,4
2024-02-16,8168.88,1650.42,63.38,BULL,0.55,1,-1.48,47.5,20.0,32.5,0.0,7,29,3,20,103.23,4
2024-02-20,8113.99,1957.86,62.28,SIDEWAYS,0.55,1,-2.23,50.0,20.0,25.0,5.0,6,26,0,25,102.51,4
2024-02-21,8081.1,1651.06,61.62,BULL,0.55,1,-2.62,47.5,20.0,32.5,0.0,7,29,3,20,101.93,4
2024-02-22,8306.92,1916.44,66.14,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,6,27,0,25,105.52,4
2024-02-23,8284.39,1650.27,65.69,BULL,0.55,1,-0.29,47.5,20.0,32.5,0.0,7,29,3,20,105.24,4
2024-02-26,8281.35,1958.42,65.63,SIDEWAYS,0.55,1,-0.35,50.0,20.0,25.0,5.0,6,26,0,25,105.23,4
2024-02-27,8298.76,1650.05,65.98,BULL,0.55,1,-0.11,47.5,20.0,32.5,0.0,7,29,3,20,105.46,4
2024-02-28,8258.2,1957.42,65.16,SIDEWAYS,0.55,1,-0.64,50.0,20.0,25.0,5.0,6,26,0,25,104.93,4
2024-02-29,8320.14,1648.65,66.4,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,7,29,3,20,105.76,4
2024-03-01,8432.67,1958.12,68.65,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,6,26,0,25,107.34,4
2024-03-04,8398.06,1689.41,67.96,BULL,0.55,1,-0.36,47.5,20.0,32.5,0.0,7,28,3,20,106.72,4
2024-03-05,8270.23,1998.49,65.4,SIDEWAYS,0.55,1,-2.15,50.0,20.0,25.0,5.0,6,25,0,25,105.18,4
2024-03-06,8315.94,1646.8,66.32,BULL,0.55,1,-1.53,47.5,20.0,32.5,0.0,7,29,3,20,105.88,4
2024-03-07,8433.92,1955.47,68.68,SIDEWAYS,0.55,1,-0.04,50.0,20.0,25.0,5.0,6,26,0,25,107.66,4
2024-03-08,8328.6,1690.95,66.57,BULL,0.55,1,-1.48,47.5,20.0,32.5,0.0,7,28,3,20,106.38,4
2024-03-11,8300.59,1954.02,66.01,SIDEWAYS,0.55,1,-1.84,50.0,20.0,25.0,5.0,6,26,0,25,105.99,4
2024-03-12,8411.73,1648.25,68.23,BULL,0.55,1,-0.44,47.5,20.0,32.5,0.0,7,29,3,20,107.61,4
2024-03-13,8352.26,1954.94,67.05,SIDEWAYS,0.55,1,-1.2,50.0,20.0,25.0,5.0,6,26,0,25,106.8,4
2024-03-14,8320.39,1646.2,66.41,BULL,0.55,1,-1.45,47.5,20.0,32.5,0.0,7,29,3,20,106.05,4
2024-03-15,8231.51,1952.67,64.63,SIDEWAYS,0.55,1,-2.62,50.0,20.0,25.0,5.0,6,26,0,25,104.86,4
2024-03-18,8296.42,1644.18,65.93,BULL,0.55,1,-1.69,47.5,20.0,32.5,0.0,7,29,3,20,105.68,4
2024-03-19,8313.94,1951.51,66.28,SIDEWAYS,0.55,1,-1.45,50.0,20.0,25.0,5.0,6,26,0,25,105.94,4
2024-03-20,8406.04,1643.01,68.12,BULL,0.55,1,-0.28,47.5,20.0,32.5,0.0,7,29,3,20,107.28,4
2024-03-21,8441.53,1955.29,68.83,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,6,26,0,25,107.71,4
2024-03-22,8449.04,1688.05,68.98,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,7,28,3,20,107.81,4
2024-03-25,8419.58,1998.84,68.39,SIDEWAYS,0.55,1,-0.36,50.0,20.0,25.0,5.0,6,25,0,25,107.35,4
2024-03-26,8393.96,1686.95,67.88,BULL,0.55,1,-0.69,47.5,20.0,32.5,0.0,7,28,3,20,107.0,4
2024-03-27,8414.67,1956.27,68.29,SIDEWAYS,0.55,1,-0.35,50.0,20.0,25.0,5.0,6,26,0,25,107.08,4
2024-03-28,8396.24,1686.63,67.92,BULL,0.55,1,-0.53,47.5,20.0,32.5,0.0,7,28,3,20,106.77,4
2024-04-01,8413.97,1956.11,68.28,SIDEWAYS,0.55,1,-0.32,50.0,20.0,25.0,5.0,6,26,0,25,107.04,4
2024-04-02,8347.46,1687.37,66.95,BULL,0.55,1,-1.18,47.5,20.0,32.5,0.0,7,28,3,20,106.09,4
2024-04-03,8361.86,1956.31,67.24,SIDEWAYS,0.55,1,-0.96,50.0,20.0,25.0,5.0,6,26,0,25,106.25,4
2024-04-04,8246.96,1643.02,64.94,BULL,0.55,1,-2.47,47.5,20.0,32.5,0.0,7,29,3,20,104.83,4
2024-04-05,8324.14,1955.42,66.48,SIDEWAYS,0.55,1,-1.32,50.0,20.0,25.0,5.0,6,26,0,25,105.53,4
2024-04-08,8326.52,1641.39,66.53,BULL,0.55,1,-1.29,47.5,20.0,32.5,0.0,7,29,3,20,105.58,4
2024-04-09,8354.55,1956.02,67.09,SIDEWAYS,0.55,1,-0.93,50.0,20.0,25.0,5.0,6,26,0,25,105.97,4
2024-04-10,8291.72,1644.26,65.83,BULL,0.55,0,-1.79,47.5,20.0,32.5,0.0,7,29,3,20,105.17,4
2024-04-11,8414.61,1956.55,68.29,SIDEWAYS,0.55,1,-0.23,50.0,20.0,25.0,5.0,6,26,0,25,107.0,4
2024-04-12,8296.25,1687.59,65.93,BULL,0.55,0,-1.82,47.5,20.0,32.5,0.0,7,28,3,20,105.44,4
2024-04-15,8174.87,1956.51,63.5,SIDEWAYS,0.55,0,-3.43,50.0,20.0,25.0,5.0,6,26,0,25,103.75,4
2024-04-16,8174.87,1648.52,63.5,BULL,0.55,0,-3.42,47.5,20.0,32.5,0.0,7,29,3,20,103.74,4
2024-04-17,8084.33,1957.9,61.69,SIDEWAYS,0.55,0,-4.6,50.0,20.0,25.0,5.0,6,26,0,25,102.35,4
2024-04-18,8040.6,1610.84,60.81,BULL,0.55,0,-5.15,47.5,20.0,32.5,0.0,7,30,3,20,101.75,4
2024-04-19,7893.34,1916.13,57.87,SIDEWAYS,0.55,0,-7.11,50.0,20.0,25.0,5.0,6,27,0,25,99.72,4
2024-04-22,7963.65,1574.21,59.27,BULL,0.55,0,-6.17,47.5,20.0,32.5,0.0,7,31,3,20,100.71,4
2024-04-23,8074.94,1916.87,61.5,SIDEWAYS,0.55,0,-4.77,50.0,20.0,25.0,5.0,6,27,0,25,102.43,4
2024-04-24,8094.65,1609.75,61.89,BULL,0.55,0,-4.45,47.5,20.0,32.5,0.0,7,30,3,20,102.62,4
2024-04-25,8055.0,1914.04,61.1,SIDEWAYS,0.55,0,-4.91,50.0,20.0,25.0,5.0,6,27,0,25,102.07,4
2024-04-26,8172.9,1607.85,63.46,BULL,0.55,0,-3.45,47.5,20.0,32.5,0.0,7,30,3,20,103.85,4
2024-04-29,8201.23,1916.45,64.02,SIDEWAYS,0.55,0,-3.05,50.0,20.0,25.0,5.0,6,27,0,25,104.18,4
2024-04-30,8066.0,1650.49,61.32,BULL,0.55,0,-4.88,47.5,20.0,32.5,0.0,7,29,3,20,102.45,4
2024-05-01,8014.1,1915.04,60.28,SIDEWAYS,0.55,0,-5.57,50.0,20.0,25.0,5.0,6,27,0,25,101.74,4
2024-05-02,8105.24,1610.42,62.1,BULL,0.55,0,-4.36,47.5,20.0,32.5,0.0,7,30,3,20,103.03,4
2024-05-03,8261.83,1916.18,65.24,SIDEWAYS,0.55,0,-2.44,50.0,20.0,25.0,5.0,6,27,0,25,105.51,4
2024-05-06,8348.56,1652.05,66.97,BULL,0.55,0,-1.37,47.5,20.0,32.5,0.0,7,29,3,20,106.82,4
2024-05-07,8348.95,1959.24,66.98,SIDEWAYS,0.55,1,-1.36,50.0,20.0,25.0,5.0,6,26,0,25,106.84,4
2024-05-08,8345.46,1653.09,66.91,BULL,0.55,1,-1.42,47.5,20.0,32.5,0.0,7,29,3,20,106.77,4
2024-05-09,8360.67,1960.38,67.21,SIDEWAYS,0.55,1,-1.2,50.0,20.0,25.0,5.0,6,26,0,25,106.98,4
2024-05-10,8378.66,1652.36,67.57,BULL,0.55,1,-0.97,47.5,20.0,32.5,0.0,7,29,3,20,107.24,4
2024-05-13,8396.32,1960.93,67.93,SIDEWAYS,0.55,1,-0.74,50.0,20.0,25.0,5.0,6,26,0,25,107.48,4
2024-05-14,8444.14,1652.58,68.88,BULL,0.55,1,-0.1,47.5,20.0,32.5,0.0,7,29,3,20,108.12,4
2024-05-15,8568.91,1961.74,71.38,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,6,26,0,25,110.08,4
2024-05-16,8545.65,1694.26,70.91,BULL,0.55,1,-0.2,47.5,20.0,32.5,0.0,7,28,3,20,109.56,4
2024-05-17,8539.28,2006.95,70.79,SIDEWAYS,0.55,1,-0.25,50.0,20.0,25.0,5.0,6,25,0,25,109.38,4
2024-05-20,8594.35,1694.54,71.89,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,7,28,3,20,110.18,4
2024-05-21,8608.06,2007.4,72.16,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,6,25,0,25,110.39,4
2024-05-22,8604.21,1692.94,72.08,BULL,0.55,1,-0.02,47.5,20.0,32.5,0.0,7,28,3,20,110.27,4
2024-05-23,8566.47,2010.18,71.33,SIDEWAYS,0.55,1,-0.47,50.0,20.0,25.0,5.0,6,25,0,25,109.57,4
2024-05-24,8634.44,1693.79,72.69,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,7,28,3,20,110.38,4
2024-05-28,8657.6,2013.13,73.15,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,6,25,0,25,110.5,4
2024-05-29,8605.02,1695.62,72.1,BULL,0.55,1,-0.7,47.5,20.0,32.5,0.0,7,28,3,20,109.8,4
2024-05-30,8520.59,2013.41,70.41,SIDEWAYS,0.55,1,-1.77,50.0,20.0,25.0,5.0,6,25,0,25,108.58,4
2024-05-31,8509.53,1696.8,70.19,BULL,0.55,1,-1.95,47.5,20.0,32.5,0.0,7,28,3,20,108.33,4
2024-06-03,8538.26,2016.57,70.77,SIDEWAYS,0.55,1,-1.42,50.0,20.0,25.0,5.0,6,25,0,25,108.5,4
2024-06-04,8558.17,1697.2,71.16,BULL,0.55,1,-1.16,47.5,20.0,32.5,0.0,7,28,3,20,108.76,4
2024-06-05,8716.13,2018.08,74.32,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,6,25,0,25,111.05,4
2024-06-06,8712.61,1741.51,74.25,BULL,0.55,1,-0.03,47.5,20.0,32.5,0.0,7,27,3,20,110.99,4
2024-06-07,8704.7,2017.96,74.09,SIDEWAYS,0.55,1,-0.12,50.0,20.0,25.0,5.0,6,25,0,25,110.88,4
2024-06-10,8734.46,1694.79,74.69,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,7,28,3,20,111.21,4
2024-06-11,8788.58,2018.38,75.77,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,6,25,0,25,112.02,4
2024-06-12,8888.14,1738.71,77.76,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,7,27,3,20,113.28,4
2024-06-13,8931.16,2069.4,78.62,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,6,24,0,25,113.84,4
2024-06-14,8972.81,1739.07,79.46,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,7,27,3,20,114.4,4
2024-06-17,9071.1,2070.83,81.42,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,6,24,0,25,115.77,4
2024-06-18,9072.31,1787.44,81.45,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,7,26,3,20,115.76,4
2024-06-20,9008.34,2071.2,80.17,SIDEWAYS,0.55,1,-0.77,50.0,20.0,25.0,5.0,6,24,0,25,114.86,4
2024-06-21,8984.76,1788.38,79.7,BULL,0.55,1,-1.04,47.5,20.0,32.5,0.0,7,26,3,20,114.52,4
2024-06-24,8893.47,2070.55,77.87,SIDEWAYS,0.55,1,-2.16,50.0,20.0,25.0,5.0,6,24,0,25,113.26,4
2024-06-25,8988.03,1740.0,79.76,BULL,0.55,1,-1.04,47.5,20.0,32.5,0.0,7,27,3,20,114.63,4
2024-06-26,9004.84,2071.44,80.1,SIDEWAYS,0.55,1,-0.84,50.0,20.0,25.0,5.0,6,24,0,25,114.89,4
2024-06-27,9024.63,1789.17,80.49,BULL,0.55,1,-0.58,47.5,20.0,32.5,0.0,7,26,3,20,115.16,4
2024-06-28,8979.96,2072.34,79.6,SIDEWAYS,0.55,1,-1.1,50.0,20.0,25.0,5.0,6,24,0,25,114.48,4
2024-07-01,9029.31,1739.71,80.59,BULL,0.55,1,-0.52,47.5,20.0,32.5,0.0,7,27,3,20,115.17,4
2024-07-02,9115.12,2072.21,82.3,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,6,24,0,25,116.43,4
2024-07-03,9184.88,1788.5,83.7,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,7,26,3,20,117.42,4
2024-07-05,9270.84,2125.84,85.42,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,6,23,0,25,118.65,4
2024-07-08,9290.68,1786.3,85.81,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,7,26,3,20,118.9,4
2024-07-09,9297.79,2126.86,85.96,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,6,23,0,25,119.01,4
2024-07-10,9387.33,1785.94,87.75,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,7,26,3,20,120.25,4
2024-07-11,9204.58,2127.09,84.09,SIDEWAYS,0.55,1,-2.19,50.0,20.0,25.0,5.0,6,23,0,25,117.86,4
2024-07-12,9252.27,1790.28,85.05,BULL,0.55,1,-1.62,47.5,20.0,32.5,0.0,7,26,3,20,118.5,4
2024-07-15,9272.96,2129.55,85.46,SIDEWAYS,0.55,1,-1.35,50.0,20.0,25.0,5.0,6,23,0,25,118.68,4
2024-07-16,9275.14,1789.81,85.5,BULL,0.55,1,-1.32,47.5,20.0,32.5,0.0,7,26,3,20,118.71,4
2024-07-17,9042.6,2121.14,80.85,SIDEWAYS,0.55,1,-4.21,50.0,20.0,25.0,5.0,6,23,0,25,116.08,4
2024-07-18,9001.27,1740.47,80.03,BULL,0.55,1,-4.67,47.5,20.0,32.5,0.0,7,27,3,20,115.57,4
2024-07-19,8923.95,2069.02,78.48,SIDEWAYS,0.55,1,-5.51,50.0,20.0,25.0,5.0,6,24,0,25,114.31,4
2024-07-22,9047.6,1740.57,80.95,BULL,0.55,1,-4.1,47.5,20.0,32.5,0.0,7,27,3,20,116.18,4
